Source,Target,Weight
Creating,clear,1
clear,boundaries,1
boundaries,around,1
around,when,1
when,students,1
when,I,1
students,can,1
students,families,1
students,have,2
students,the,1
students,design,1
students,came,1
students,an,1
can,submit,1
can,boost,1
submit,assignments,1
assignments,after,1
assignments,and,1
assignments,up,1
assignments,related,1
after,the,1
the,due,1
the,end,2
the,sheer,1
the,stress,1
the,term?,1
the,fact,1
the,responsibility,1
the,term,1
the,class,1
the,students,1
the,assessment—then,1
the,large,2
the,assignments,1
the,teacher,1
the,majority,1
the,work,2
the,cause.,1
the,assessment,1
due,date,1
date,can,1
boost,morale,1
morale,for,1
for,everyone.,1
for,everyone,1
for,me,1
for,a,1
for,any,1
everyone.,When,1
When,the,1
end,of,3
of,a,1
of,images,1
of,grading,1
of,monstrous,1
of,coffee,1
of,the,6
of,students—but,1
of,late,1
of,assignments,1
a,term,1
a,large,1
a,high,1
a,wonderful,1
a,good,1
a,monumental,1
a,class,1
a,fair,1
a,teacher.,1
a,free-for-all,1
a,separate,1
a,different,1
a,proposal:,1
a,student,3
a,rough,1
term,approaches,1
term,when,1
approaches,educator,1
educator,social,1
educator,to,1
social,media,1
media,is,1
is,full,1
is,palpable.,1
is,for,1
is,what,1
is,accepted,1
is,not,1
full,of,1
full,credit,1
images,and,1
images,of,1
and,commentary,1
and,everyone,1
and,teach,1
and,turning,1
and,classwork,1
and,make,1
and,get,1
and,has,1
commentary,on,1
on,the,1
on,a,1
on,how,1
on,any,1
on,track.,1
sheer,amount,1
amount,of,2
grading,that,1
that,will,1
that,students,1
that,comes,1
that,is,1
that,a,1
that,there,1
will,be,1
will,do,1
be,coming,1
be,considerate,1
be,a,2
be,easy,1
be,very,1
coming,their,1
their,way.,1
their,work,1
way.,From,1
From,images,1
monstrous,waves,1
waves,or,1
or,an,1
or,smaller,1
an,exhausted,1
an,incentive,1
an,assessment,1
an,educator,1
an,outlier,1
exhausted,teacher,1
teacher,grasping,1
teacher,to,1
grasping,a,1
large,cup,1
large,majority,2
cup,of,1
coffee,the,1
stress,is,1
palpable.,So,1
So,how,1
how,do,1
how,to,1
do,we,1
do,this,1
do,not,1
do,the,1
we,make,1
we,want,1
we,also,1
make,this,1
make,arrangements,1
this,better,1
this,again.”,1
this,forces,1
this,student,1
better,for,1
everyone,including,1
everyone,else,1
including,teachers,1
teachers,students,1
families,case,1
case,coordinators,1
coordinators,and,1
else,struggling,1
struggling,at,1
at,the,1
at,all.,1
term?,As,1
As,educators,1
educators,we,1
want,to,1
to,be,2
to,acquire,1
to,protect,1
to,discuss,1
to,manage,1
to,have,1
to,other,1
to,get,1
to,keep,1
to,an,1
to,help,1
