Source,Target,Weight
teach,topic,1
teach,climat,1
topic,without,1
without,specif,1
specif,train,1
train,challeng,1
challeng,mani,1
mani,teacher,1
teacher,avoid,1
teacher,fail,1
teacher,teach,1
teacher,program,1
avoid,well-establish,1
avoid,conflict,1
well-establish,yet,1
yet,cultur,1
cultur,controversi,1
controversi,area,1
area,scienc,1
scienc,avoid,1
scienc,4649,1
scienc,standard,1
scienc,educ,1
conflict,33,1
33,high,1
high,school,2
school,biolog,1
school,teacher,1
biolog,teacher,1
fail,unequivoc,1
unequivoc,acknowledg,1
acknowledg,scientif,1
scientif,consensu,1
consensu,evolut,1
evolut,40,1
evolut,natur,1
evolut,climat,1
40,middl,1
middl,high,1
climat,chang,4
chang,inaccur,1
chang,evolut,1
chang,educ,1
chang,everi,1
inaccur,support,1
support,teacher,1
program,provid,1
provid,free,1
free,lesson,1
lesson,set,2
set,help,1
set,download,1
help,student,1
student,overcom,1
overcom,common,1
common,misconcept,1
misconcept,climat,1
natur,scienc,1
4649,lesson,1
download,click,1
click,find,1
find,latest,1
find,make,1
latest,news,2
news,evolut,1
news,event,1
educ,state,1
educ,privaci,1
state,find,1
state,'s,1
state,law,1
make,grade,1
grade,research,1
research,report,1
report,assess,1
assess,treatment,1
treatment,climat,1
everi,state,1
's,scienc,1
standard,continu,1
continu,garner,1
garner,media,1
media,attent,1
attent,gift,1
gift,ensur,1
ensur,peopl,1
peopl,opportun,1
opportun,engag,1
engag,evid,1
evid,give,1
give,citizen,1
citizen,tomorrow,1
tomorrow,tool,1
tool,need,1
need,take,1
take,action,1
action,230,1
230,grand,1
grand,avenu,1
avenu,suit,1
suit,101,1
101,oakland,1
oakland,ca,1
ca,94610,1
94610,subscrib,1
subscrib,newslett,1
newslett,latest,1
event,resourc,1
resourc,ncse,1
ncse,ncse,1
ncse,501,1
501,c,1
c,3,1
3,tax-exempt,1
tax-exempt,organ,1
organ,ein,1
ein,11-2656357,1
11-2656357,©,1
©,copyright,1
copyright,nation,1
nation,center,1
center,scienc,1
privaci,polici,1
polici,disclaim,1
disclaim,disclosur,1
disclosur,requir,1
requir,state,1
