Source,Target,Weight
sudarshan,somanathan,1
somanathan,head,1
head,content,1
content,decemb,1
content,posit,1
decemb,15,1
15,2023,1
2023,13min,1
13min,read,1
read,everyon,1
everyon,know,1
everyon,els,1
know,market,1
know,want,1
market,goal,5
market,strategi,2
market,plan,1
market,team,1
market,success,1
market,object,2
market,tactic,1
market,funnel,2
goal,import,1
goal,right,1
goal,explor,1
goal,market,1
goal,specif,1
goal,performance-bas,1
goal,ask,1
goal,exampl,1
goal,glide,1
goal,bonu,1
goal,simpl,1
goal,consid,1
goal,point,1
import,one,1
one,competit,1
one,level,1
competit,tight,1
tight,growth,1
growth,hack,1
hack,help,1
help,rockstar,1
help,product,1
rockstar,startup,1
startup,reach,1
reach,impress,1
impress,height,1
height,two,1
two,must,1
must,know,1
want,’,1
want,market,1
want,photocopi,1
want,“,1
want,keep,1
’,wander,1
’,defin,1
’,like,1
’,drift,1
’,need,1
’,thing,1
’,verb,1
’,brand,1
’,synonym,1
wander,without,1
without,destin,1
without,’,1
destin,everyon,1
els,walk,1
walk,past,1
past,howev,1
howev,market,1
strategi,success,1
strategi,need,1
strategi,want,1
strategi,around,1
strategi,get,1
success,need,1
success,make,1
need,set,1
need,achiev,1
need,stellar,1
need,increas,1
need,get,1
need,help,1
set,goal,3
right,away,1
right,’,1
away,articl,1
articl,’,1
defin,market,2
explor,top,1
top,ten,1
top,product,1
ten,exampl,1
exampl,answer,1
exampl,strateg,1
answer,faq,1
faq,may,1
may,market,1
specif,object,1
object,defin,1
object,let,1
object,’,1
plan,outlin,1
outlin,intent,1
intent,market,1
team,provid,1
team,sampl,1
provid,clear,1
clear,direct,1
clear,understand,1
direct,offer,1
offer,inform,1
inform,execut,1
execut,review,1
review,support,1
support,goal,1
performance-bas,benchmark,1
benchmark,use,1
use,measur,1
measur,market,1
make,simpler,1
make,differ,1
make,brand,1
simpler,understand,1
understand,goal,1
understand,work,1
ask,want,1
strateg,market,1
let,envis,1
let,see,1
envis,market,1
tactic,strategi,1
achiev,’,1
achiev,social,1
like,vision,1
like,want,1
like,amplifi,1
vision,goggl,1
goggl,let,1
see,possibl,1
possibl,🥽,1
🥽,basic,1
basic,market,1
funnel,three,1
funnel,next,1
three,level,1
level,set,1
level,market,1
glide,one,1
next,smoothli,1
smoothli,without,1
drift,aimlessli,1
aimlessli,task,1
task,task,1
task,clear,1
work,make,1
differ,go,1
go,set,1
bonu,swot,1
swot,analysi,1
analysi,softwar,1
softwar,busi,1
busi,team,1
sampl,market,1
stellar,market,1
photocopi,someth,1
photocopi,’,1
someth,like,1
“,xerox,1
xerox,”,1
xerox,’,1
”,right,1
thing,xerox,1
verb,gener,1
gener,noun,1
noun,photocopi,1
brand,reason,1
brand,awar,2
brand,front,1
brand,uniqu,1
brand,seem,1
brand,🤝,1
brand,associ,1
brand,name,1
reason,’,1
synonym,activ,1
synonym,product,1
activ,brand,1
awar,compani,1
awar,anoth,1
compani,need,1
increas,goal,1
increas,brand,1
simpl,need,1
get,brand,1
get,platform,1
front,peopl,1
peopl,brand,1
peopl,land,1
uniqu,person,1
person,like,1
amplifi,increas,1
anoth,strategi,1
around,goal,1
consid,place,1
place,target,1
target,buyer,1
target,audienc,1
buyer,spend,1
spend,time,1
time,mayb,1
time,wast,1
mayb,tri,1
tri,social,1
social,media,4
media,strategi,1
media,goal,1
media,make,1
media,page,1
platform,engag,1
engag,target,1
engag,audienc,2
engag,high-spe,1
audienc,achiev,1
audienc,social,1
audienc,turn,1
point,engag,1
seem,approach,1
approach,friendli,1
friendli,audienc,1
turn,admir,1
admir,patron,1
patron,brand,1
🤝,watch,1
watch,share,1
share,content,1
posit,brand,1
associ,circl,1
circl,soon,1
soon,brand,1
name,synonym,1
product,😎,1
product,manag,3
😎,need,1
manag,take,1
manag,guid,1
manag,tool,1
take,look,1
look,product,1
guid,check,1
check,top,1
tool,peopl,1
land,websit,1
websit,social,1
page,want,1
keep,engag,1
high-spe,internet,1
internet,connect,1
connect,time,1
wast,engag,1
