Source,Target,Weight
brows,900,1
900,catchi,1
900,lifestyl,1
catchi,creativ,2
creativ,lifestyl,1
creativ,captur,1
lifestyl,blog,5
blog,name,4
blog,stress,1
blog,use,1
name,idea,5
name,catchi,1
name,instagram,1
name,lifestyl,1
name,list,1
name,like,1
name,gave,1
idea,filter,1
idea,lifestyl,1
idea,give,1
idea,creat,1
idea,creator,1
filter,search,1
filter,zero,1
search,easy-to-us,1
easy-to-us,dashboard,1
dashboard,come,1
dashboard,categor,1
come,name,2
stress,task,1
task,need,1
need,come,1
captur,essenc,1
essenc,nich,1
nich,without,1
nich,’,1
without,long,1
long,’,1
’,narrow,1
’,high,1
’,use,1
’,like,1
’,still,1
’,creator,1
’,built-in,1
’,music,1
’,ear,1
’,know,1
narrow,list,1
list,find,1
list,impact,1
list,consid,1
find,domain,1
domain,name,1
instagram,usernam,1
usernam,alreadi,1
alreadi,taken,1
taken,probabl,1
probabl,’,1
high,list,1
impact,thing,1
thing,launch,1
launch,’,1
use,ai,1
use,filter,1
ai,gener,1
ai,creator,1
gener,900,1
gener,ai,1
give,inspir,1
give,power,1
inspir,base,1
inspir,’,1
base,mani,1
mani,categori,1
categori,could,1
could,think,1
think,might,1
might,imagin,1
might,take,1
imagin,might,1
take,quit,1
quit,scroll,1
scroll,hundr,1
hundr,name,1
creat,searchabl,1
creat,fulfil,1
searchabl,dashboard,1
searchabl,databas,1
categor,name,1
zero,nich,1
zero,dollar,1
like,blog,1
like,better,1
consid,swap,1
swap,compon,1
compon,anoth,1
anoth,name,1
better,back,1
back,tabl,10
tabl,content,10
content,back,9
content,go,1
content,audienc,1
content,market,1
go,hope,1
hope,900+,1
900+,lifestyl,1
gave,inspir,1
still,stuck,1
stuck,check,1
check,searchabl,1
databas,busi,1
busi,name,1
busi,love,1
creator,economi,2
creator,look,1
creator,build,1
creator,’,1
economi,top,1
economi,includ,1
top,1,1
1,creator,1
includ,opportun,1
opportun,build,1
build,busi,1
build,digit,1
build,onlin,1
love,term,1
term,’,1
look,sell,1
sell,digit,1
digit,product,2
digit,market,1
product,freedom,1
product,onlin,1
freedom,stabil,1
stabil,creat,1
fulfil,content,1
audienc,leap,1
leap,option,1
leap,’,1
option,give,1
power,leap,1
built-in,gener,1
onlin,storefront,1
onlin,entrepreneurship,1
onlin,program,1
storefront,time,1
time,zero,1
dollar,’,1
music,creator,1
ear,’,1
know,colin,1
colin,content,1
market,thinkif,1
market,strategi,1
thinkif,write,1
write,everyth,1
everyth,onlin,1
entrepreneurship,cours,1
cours,creation,1
creation,digit,1
strategi,download,1
download,guid,1
guid,start,1
start,build,1
program,thank,1
thank,way,1
way,inbox,1
