Source,Target,Weight
sinc,earli,1
earli,human,1
human,first,1
human,drive,1
first,tend,1
tend,fire,1
fire,sharpen,1
sharpen,spear,1
spear,’,1
’,sought,1
sought,appli,1
appli,knowledg,1
knowledg,shape,1
shape,natur,1
natur,world,1
world,suit,1
suit,need,1
need,chronicl,1
chronicl,promis,1
promis,pitfal,1
pitfal,basic,1
basic,human,1
drive,present,1
present,day,1
day,manifest,1
manifest,–,1
–,robot,1
robot,ai,1
ai,nanotechnolog,1
nanotechnolog,materi,1
materi,devic,1
materi,interfac,1
devic,transport,1
transport,engin,1
engin,manmad,1
manmad,disast,1
disast,acoust,1
acoust,societi,1
societi,america,1
societi,american,1
societi,biophys,1
societi,av,1
america,american,1
american,physic,1
american,meteorolog,1
american,institut,2
physic,societi,1
physic,©,1
physic,insid,1
meteorolog,societi,1
biophys,societi,1
av,scienc,1
scienc,technolog,1
scienc,editori,1
scienc,contact,1
technolog,materi,1
interfac,process,1
process,insid,1
insid,scienc,2
editori,independ,1
independ,news,1
news,servic,1
servic,american,1
institut,physic,2
©,2022,1
2022,american,1
contact,us,1
us,privaci,1
privaci,polici,1
polici,reprint,1
reprint,right,1
