Source,Target,Weight
basic,expert,1
basic,industri,1
basic,market,1
expert,analysi,1
expert,topic,1
analysi,blog,1
analysi,explor,1
analysi,market,1
analysi,publish,1
analysi,current,1
analysi,industri,1
blog,help,1
blog,great,1
blog,may,1
blog,honor,1
blog,full,1
blog,updat,1
blog,focus,1
blog,frequent,1
help,keep,1
help,maxim,1
keep,inform,1
inform,latest,1
inform,search,1
latest,market,1
latest,develop,2
latest,campaign,1
market,develop,1
market,blog,4
market,industri,2
market,advanc,1
market,strategi,4
market,how-to,1
market,dummi,1
market,news,1
market,martech,1
market,technolog,1
market,campaign,1
market,dive,1
market,look,1
market,content,1
market,tip,1
develop,market,1
develop,seo,1
develop,world,1
great,resourc,1
resourc,profession,1
resourc,stay,1
resourc,help,1
profession,look,1
profession,build,1
profession,digit,1
look,current,1
look,build,1
look,think,1
current,tip,1
current,market,2
current,state,1
tip,take,1
tip,impact,1
take,market,1
industri,much,1
industri,market,1
industri,expert,1
industri,news,3
industri,larg,1
industri,econsult,1
industri,organ,1
industri,forecast,1
much,like,1
like,industri,1
like,first,1
may,cover,1
cover,varieti,1
cover,digit,1
varieti,topic,1
topic,focus,1
topic,rang,1
focus,variou,1
focus,latest,1
variou,point,1
variou,train,1
point,custom,1
custom,journey,1
journey,'ve,1
've,outlin,1
outlin,11,1
11,market,1
honor,mention,1
mention,offer,1
offer,high-qual,1
offer,includ,1
offer,webinar,1
offer,thought,1
offer,master,1
high-qual,relev,1
relev,content,1
content,well-defin,1
content,digit,1
content,social,1
content,editor,1
content,three,1
well-defin,audienc,1
audienc,updat,1
updat,regularli,1
updat,semi-regularli,1
updat,multipl,1
updat,origin,1
regularli,featur,1
featur,attract,1
featur,opinion,1
featur,campaign,1
attract,user-friendli,1
user-friendli,design,1
design,easili,1
easili,found,1
found,search,1
search,engin,5
search,market,1
search,pay-per-click,1
engin,well-regard,1
engin,optim,2
engin,land,1
engin,journal,1
well-regard,industri,1
rang,broad,1
rang,report,1
broad,basic,1
news,digit,1
news,want,1
news,site,1
news,section,1
news,analysi,1
news,major,1
digit,market,5
digit,age,1
advanc,search,1
optim,seo,1
optim,news,1
seo,analysi,1
seo,commerc,1
seo,intern,1
explor,resourc,1
stay,current,1
larg,good,1
good,peopl,3
good,digit,1
peopl,look,1
peopl,like,1
peopl,seek,1
build,market,2
strategi,hubspot,1
strategi,campaign,1
strategi,plan,1
strategi,practic,1
hubspot,market,1
hubspot,’,1
full,approach,1
full,resourc,1
approach,how-to,1
how-to,explain,1
how-to,tri,1
explain,gear,1
gear,toward,1
toward,profession,1
campaign,team,1
campaign,industri,1
campaign,popular,1
campaign,outlet,1
campaign,analysi,1
team,updat,1
team,’,1
semi-regularli,site,1
site,full,1
site,cover,1
site,directli,1
maxim,team,1
’,effort,1
’,offer,1
effort,gener,1
gener,knowledg,1
gener,seo,1
knowledg,base,1
base,complement,1
complement,hubspot,1
includ,flagship,1
flagship,softwar,1
softwar,academi,1
academi,need,1
need,refresh,1
refresh,basic,1
tri,search,1
dummi,compani,1
compani,behind,1
compani,might,1
behind,popular,1
popular,book,1
popular,blog,1
popular,consum,1
popular,busi,1
book,seri,1
seri,repurpos,1
repurpos,content,1
age,highli,1
highli,searchabl,1
searchabl,databas,1
databas,good,1
first,know,1
know,market,1
want,near-const,1
near-const,stream,1
stream,inform,1
land,news,1
martech,market,1
technolog,blog,1
multipl,time,1
time,per,1
per,day,1
day,latest,1
commerc,content,1
social,media,2
media,analyt,1
media,good,1
analyt,plu,1
plu,offer,1
webinar,in-depth,1
in-depth,research,1
research,report,1
report,white,1
report,featur,1
report,econsult,1
white,paper,1
paper,search,1
journal,popular,1
world,search,1
section,gener,1
intern,search,1
pay-per-click,ppc,1
ppc,social,1
seek,current,1
dive,examin,1
examin,latest,1
consum,brand,1
brand,beyond,1
beyond,breakdown,1
breakdown,newli,1
newli,releas,1
releas,campaign,1
releas,highlight,1
outlet,produc,1
produc,wide,1
wide,rang,1
opinion,piec,1
piec,trend,1
trend,analysi,1
publish,press,1
press,releas,1
highlight,industri,1
major,hire,1
hire,agency-cli,1
agency-cli,deal,1
deal,announc,1
announc,depart,1
depart,launch,1
launch,blog,1
frequent,updat,1
origin,content,1
editor,recommend,1
recommend,addit,1
addit,read,1
addit,daili,1
read,popular,1
busi,site,1
directli,homepag,1
homepag,good,1
think,critic,1
critic,industri,1
econsult,offer,2
thought,analysi,1
state,industri,1
organ,market,1
organ,continu,1
three,pillars—digit,1
pillars—digit,market,1
plan,e-learn,1
e-learn,skill,1
skill,assessment—to,1
assessment—to,present,1
present,well-round,1
well-round,pictur,1
pictur,compani,1
might,best,1
best,implement,1
implement,organ,1
continu,grow,1
grow,digit,1
practic,addit,1
daili,articl,1
articl,featur,1
forecast,interview,1
interview,profession,1
impact,report,1
master,guid,1
guid,variou,1
train,cours,1
