Source,Target,Weight
think,best,1
best,sale,7
best,blog,1
best,salespeopl,2
sale,blog,3
sale,topic,1
sale,email,3
sale,expert,1
sale,intellig,1
sale,team,1
sale,repres,3
sale,leader,2
sale,leadership,1
sale,rep,1
sale,skill,1
sale,tip,1
sale,convers,1
sale,manag,1
sale,hacker,2
sale,profession,1
sale,content,1
sale,contest,1
sale,deck,1
sale,trainer,2
sale,articl,1
blog,farmer,1
blog,differ,1
blog,contain,2
blog,core,1
blog,explor,1
blog,one,1
blog,'s,1
blog,analyz,1
blog,post,2
blog,lead,1
blog,’,1
farmer,'s,2
farmer,vital,1
's,almanac,2
's,fill,1
's,option,1
almanac,farmer,1
almanac,provid,1
provid,farmer,1
vital,inform,1
inform,weather,1
weather,forecast,1
forecast,plant,1
plant,schedul,1
schedul,recent,1
recent,updat,1
updat,agricultur,1
agricultur,practic,1
practic,well-author,1
well-author,sale,1
differ,best,1
differ,topic,1
contain,action,1
contain,in-depth,1
action,advic,1
advic,articl,1
advic,share,1
articl,highlight,1
articl,cover,1
articl,'ll,1
highlight,best,1
core,sale,1
topic,like,3
topic,close,1
like,social,1
like,account-bas,1
like,lead,1
like,consum,1
like,linkedin,1
social,sell,1
sell,pipelin,1
pipelin,manag,1
manag,sale,3
manag,execut,2
manag,softwar,1
email,outreach,1
email,popular,1
email,accord,1
outreach,best,1
outreach,price,1
salespeopl,manag,1
salespeopl,john,1
salespeopl,engag,1
execut,contribut,1
execut,manag,1
contribut,best,1
expert,world,1
expert,tip,1
world,usergem,1
usergem,blog,1
explor,differ,1
account-bas,market,1
account-bas,everyth,1
market,sale,1
market,reader,1
market,tech,1
intellig,custom,1
custom,success,2
success,demand,1
success,matter,1
demand,gener,1
gener,revenu,1
gener,prospect,1
revenu,growth,2
growth,even,1
growth,best,1
even,influenc,1
influenc,market,1
reader,expect,1
expect,learn,1
learn,lead,1
learn,book,1
lead,manag,1
lead,gener,1
lead,sale,1
team,improv,1
team,rather,1
team,2022,1
improv,roi,1
improv,sale,1
roi,revamp,1
revamp,market,1
tech,stack,1
stack,popular,1
stack,turbocharg,1
popular,post,4
post,no-b,1
post,data-driven,1
post,7,1
post,sale,1
post,ebook,1
post,5,1
post,creat,1
post,everi,1
post,salespeopl,1
post,power,1
no-b,guid,1
guid,build,1
build,account-bas,1
everyth,program,1
program,favorit,1
favorit,post,4
data-driven,custom,1
matter,revenu,1
matter,like,1
repres,sale,1
repres,execut,1
repres,manag,1
leader,gong,1
leader,tri,1
gong,lab,2
lab,blog,2
one,best,1
leadership,blog,1
fill,expert,1
tip,trick,1
tip,see,1
tip,write,1
trick,sale,1
rep,tri,1
tri,improv,1
tri,motiv,1
skill,sale,1
motiv,team,1
rather,regurgit,1
regurgit,old,1
old,sale,1
see,everywher,1
everywher,onlin,1
onlin,gong,1
onlin,cours,1
analyz,thousand,1
thousand,record,1
record,ai,1
ai,sale,1
convers,give,1
give,origin,1
give,advic,1
origin,insight,1
insight,fresh,1
insight,sales-focus,1
fresh,perspect,1
perspect,blog,1
in-depth,articl,1
cover,topic,1
close,6-figur,1
close,rate,1
6-figur,deal,1
deal,write,1
deal,done,1
write,perfect,2
perfect,sale,1
perfect,follow-up,1
7,tip,1
follow-up,sale,1
accord,scienc,1
scienc,favorit,1
softwar,stack,1
turbocharg,team,1
2022,best,2
hacker,launch,1
hacker,publish,1
launch,commun,1
commun,sale,1
profession,ask,1
ask,question,1
question,give,1
share,latest,1
share,engag,1
latest,tactic,1
tactic,strategi,1
strategi,topic,1
prospect,cold,1
prospect,buy,1
cold,outreach,1
price,negoti,1
negoti,sale,1
publish,content,1
content,rang,1
content,'s,1
rang,format,1
format,includ,1
includ,blog,1
ebook,podcast,1
podcast,onlin,1
cours,webinar,1
webinar,video,1
video,matter,1
consum,sale,1
option,popular,1
5,reason,1
reason,sale,1
contest,suck,1
suck,fix,1
fix,favorit,1
creat,sale,1
deck,work,1
work,2022,1
john,barrow,1
barrow,author,1
author,make,1
make,happen,1
happen,blog,1
trainer,fast-grow,1
trainer,weekli,1
fast-grow,compani,1
compani,like,1
linkedin,salesforc,1
salesforc,share,1
engag,insight,1
engag,financi,1
sales-focus,blog,1
everi,week,1
week,blog,1
’,back,1
back,person,1
person,anecdot,1
anecdot,time,1
time,salesperson,1
salesperson,current,1
current,experi,1
experi,sale,1
weekli,sale,1
'll,learn,1
book,qualifi,1
qualifi,meet,1
meet,deliv,1
deliv,win,1
win,demo,1
demo,increas,1
increas,close,1
rate,popular,1
financi,buyer,1
buyer,get,1
get,deal,1
done,favorit,1
power,educ,1
educ,prospect,1
buy,process,1
process,best,1
